wilayah_kota,jumlah_vaksin,jumlah_titik_vaksin,jumlah_nakes,jumlah_rumah_sakit,jumlah_dosis_tersedia,jumlah_puskesmas
Kepulauan Seribu,29768,8,213,1,55434,6
Jakarta Selatan,1930235,127,14050,57,6425653,77
Jakarta Timur,1546810,113,13778,54,4610901,85
Jakarta Pusat,1344800,93,15719,38,3754120,42
Jakarta Barat,1342737,53,11258,29,3217124,75
Jakarta Utara,1103470,83,8080,30,2758518,47
